validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2011-12-13,14.97,12137.89,1310.16,6.84,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-12-13,0.0,1849.7,2743.72,3191.23,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-12-13,0.0,0.57,843.84,4882.64,17409.43,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-12-13,0.0,0.0,125.59,2561.32,11910.95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-12-13,0.0,6682.27,2700.98,649.22,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-12-06,0.0,1849.7,2743.72,3191.23,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-12-06,14.97,12137.89,1310.16,6.84,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-12-06,0.0,378.44,2006.38,2124.07,286.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-12-06,0.0,6682.27,2700.98,649.22,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-12-06,0.0,0.57,843.84,3817.39,18041.84,432.84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-12-06,1719.46,10062.4,15793.58,9092.93,3170.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-12-06,0.0,0.0,125.59,2561.32,11910.95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-11-29,1719.46,9325.23,16530.76,9092.93,3170.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-11-29,14.97,12137.89,1310.16,6.84,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-11-29,0.0,1757.71,2835.71,3191.23,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-11-29,0.0,0.0,2384.82,2124.07,286.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-11-29,0.0,6682.27,2700.98,649.22,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-11-29,0.0,0.0,125.59,2561.32,11910.95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-11-29,0.0,0.57,843.84,3817.39,18041.84,432.84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-11-22,0.0,1757.71,2835.71,3191.23,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-11-22,1719.46,9325.23,16530.76,9092.93,3170.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-11-22,14.97,12137.89,1310.16,6.84,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-11-22,0.0,6682.27,2700.98,649.22,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-11-22,0.0,0.0,2384.82,2124.07,286.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-11-22,0.0,0.0,125.59,2561.32,11910.95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-11-22,0.0,0.57,843.84,3817.39,17061.68,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-11-15,0.0,0.0,125.59,2561.32,11910.95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-11-15,14.97,12137.89,1310.16,6.84,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-11-15,0.0,6682.27,2700.98,649.22,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-11-15,0.0,0.57,843.84,3817.39,17061.68,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-11-15,0.0,1757.71,2835.71,3191.23,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-11-15,0.0,0.0,2384.82,2124.07,286.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-11-15,1719.46,9325.23,16530.76,9092.93,3170.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-11-08,1682.94,9427.89,16713.74,8947.59,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-11-08,14.97,12141.03,1312.02,1.82,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-11-08,0.0,0.0,184.12,2628.92,11784.83,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-11-08,0.0,0.0,2384.82,2123.63,286.69,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-11-08,0.0,1801.66,2807.26,3175.73,343.42,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-11-08,0.0,6812.16,2715.75,504.56,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-11-08,0.0,7.43,855.25,3717.61,17143.2,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-11-01,0.0,0.0,2384.82,2113.08,297.24,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-11-01,0.0,6812.16,2715.75,504.56,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-11-01,0.0,7.43,855.25,3752.06,17108.76,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-11-01,1682.94,9427.89,16713.74,8947.59,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-11-01,14.97,12141.03,1312.02,1.82,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-11-01,0.0,1801.66,2807.26,3172.89,346.25,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-11-01,0.0,0.0,184.12,2652.25,11761.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-10-25,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-10-25,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-10-25,1614.3,9522.39,16675.61,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-10-25,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-10-25,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-10-25,12.2,13172.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-10-25,0.0,179.89,1022.77,7780.95,12739.88,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-10-18,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-10-18,0.0,179.89,1022.77,7780.95,12739.88,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-10-18,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-10-18,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-10-18,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-10-18,1614.3,9522.39,16675.61,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-10-18,12.2,13172.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-10-11,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-10-11,12.2,13172.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-10-11,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-10-11,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-10-11,997.84,9513.0,17301.46,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-10-11,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-10-11,0.0,179.89,1022.77,7780.95,12739.88,1413.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-10-04,6.05,9764.66,18041.59,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-10-04,12.2,13172.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-10-04,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-10-04,0.0,179.89,1022.77,7523.72,12506.11,1903.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-10-04,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-10-04,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-10-04,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-09-27,7.2,13177.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-09-27,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-09-27,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-09-27,8.65,9762.06,18041.59,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-09-27,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-09-27,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-09-27,0.0,179.89,1022.77,7523.72,12506.11,1903.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-09-20,8.65,9762.06,18041.59,8959.86,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-09-20,7.2,13177.77,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-09-20,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-09-20,0.0,38.67,1530.97,13028.24,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-09-20,0.0,179.89,1022.77,7523.72,12506.11,1903.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-09-20,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-09-20,0.0,0.0,4010.64,784.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-09-13,0.0,9281.62,750.86,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-09-13,0.0,179.89,1008.68,4212.96,15830.96,1903.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-09-13,0.0,2012.92,5089.26,1025.88,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-09-13,0.0,0.0,2401.34,2393.8,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-09-13,8.65,7782.5,18161.68,10819.33,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-09-13,0.0,38.67,1530.97,12009.67,1018.57,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-09-13,0.0,13184.97,284.88,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2011-09-06,0.0,2272.28,5855.78,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-09-06,0.0,707.6,5938.18,6933.52,1018.57,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-09-06,5.47,7785.69,18201.55,10779.45,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-09-06,0.0,0.0,1188.57,4212.96,15830.96,1903.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-09-06,0.0,0.0,3702.98,1092.16,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-09-06,0.0,9620.22,412.25,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-09-06,0.0,13360.87,108.98,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2011-08-30,0.0,767.22,5743.27,7068.81,1018.57,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-08-30,0.0,0.0,1189.75,4394.2,16014.65,1537.88,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-08-30,0.0,0.0,3630.89,1164.25,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-08-30,119.63,7808.95,18521.74,10321.85,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-30,0.0,2262.94,5865.12,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-08-30,2619.52,10768.88,81.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-08-30,0.0,9662.65,369.83,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-08-23,0.0,0.0,3186.92,8611.23,8971.47,2366.87,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-08-23,0.0,8062.61,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-08-23,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-08-23,118.53,8100.11,16792.55,11760.98,3067.06,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-23,0.0,846.04,3042.18,906.92,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-08-23,2616.72,10853.14,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-08-23,0.0,3549.84,8337.64,2377.49,332.9,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-08-16,2616.72,10853.14,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-08-16,0.0,8062.61,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-08-16,0.0,3549.84,8337.64,2377.49,332.9,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-08-16,118.53,8100.11,13256.97,17930.46,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-16,0.0,846.04,3042.18,718.39,188.53,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-08-16,0.0,0.0,3186.92,7770.53,9812.17,2366.87,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-08-16,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-08-09,4967.82,3094.79,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-09,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-08-09,0.0,846.04,3042.18,718.39,188.53,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-08-09,0.0,0.0,3186.92,4927.9,9523.5,5498.17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-08-09,5564.68,7905.18,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-08-09,2149.98,7443.9,11466.05,18346.14,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-09,12.31,3537.53,8337.64,2377.49,332.9,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-08-02,4967.82,3094.79,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-02,0.0,0.0,3186.92,4927.9,9523.5,5498.17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-08-02,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-08-02,2149.98,7443.9,11466.05,18346.14,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-02,12.31,3537.53,8337.64,2377.49,332.9,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-08-02,0.0,846.04,3042.18,718.39,188.53,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-08-02,5564.68,7905.18,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-07-26,4967.82,3094.79,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-26,5564.68,7905.18,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-07-26,0.0,0.0,3186.92,4927.9,9523.5,5498.17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-07-26,2149.98,7443.9,11466.05,18346.14,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-26,0.0,846.04,3042.18,718.39,188.53,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-07-26,12.31,3537.53,8337.64,2377.49,332.9,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-07-26,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-07-19,0.0,846.04,3042.18,718.39,188.53,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-07-19,12.31,3537.53,8337.64,2370.64,339.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-07-19,0.0,9679.52,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2011-07-19,5564.68,7905.18,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-07-19,0.0,0.0,3186.92,4645.09,9796.69,5507.78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-07-19,2149.98,7443.9,11466.05,18346.14,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-19,4967.82,3094.79,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-12,0.0,846.04,2730.44,785.28,433.38,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-07-12,0.0,0.0,3186.92,4286.39,10155.39,5507.78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-07-12,2149.98,7443.9,10595.09,19217.11,433.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-12,142.58,9536.94,352.95,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-07-12,4967.82,3094.79,65.45,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-12,12.31,3537.53,8330.17,2129.09,588.77,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-07-12,7295.22,6174.63,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-07-05,0.0,65.41,2953.67,878.72,897.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-07-05,0.0,0.0,2720.14,3001.1,11014.94,6400.31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-07-05,0.0,3188.7,8310.69,1905.68,1192.8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-07-05,2806.22,10663.63,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-07-05,0.14,9647.16,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-07-05,0.0,7947.9,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-07-05,0.0,9419.56,10090.37,19015.51,1313.79,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2011-06-28,0.0,65.41,2953.67,878.72,897.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-06-28,0.0,7947.9,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011-06-28,0.14,9647.16,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-06-28,2806.22,10663.63,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-06-28,0.0,0.0,2720.14,3001.1,11014.94,6400.31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-06-28,0.0,9419.56,10090.37,19015.51,1313.79,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2011-06-28,0.0,3188.7,8310.69,1905.68,1192.8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-06-21,0.0,0.0,2720.14,3001.1,11014.94,6400.31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-06-21,0.0,3188.7,8310.69,1905.68,1192.8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-06-21,8599.8,6010.73,17827.73,6087.18,1313.79,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-21,12639.95,829.9,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-06-21,2472.44,5475.47,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-21,2052.62,7594.68,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-06-21,0.0,999.91,2019.17,878.72,897.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-06-14,2012.54,7634.76,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-06-14,0.0,999.91,2019.17,878.72,897.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-06-14,0.0,0.0,2720.14,3001.1,11014.94,6400.31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-06-14,8540.91,6069.61,17827.73,6087.18,1313.79,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-14,12627.23,842.62,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-06-14,0.0,3188.7,8310.69,1905.68,1192.8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-06-14,2478.91,5469.0,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-07,2478.91,5469.0,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-07,8540.91,6069.61,17827.73,6080.08,1320.89,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-07,12627.23,842.62,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-06-07,2012.54,7634.76,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-06-07,0.0,3188.7,8310.69,1887.03,1211.45,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-06-07,0.0,0.0,2720.14,2969.72,16346.81,1099.82,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-06-07,0.0,999.91,2019.17,854.72,921.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-31,2012.54,7634.76,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-05-31,2478.91,5469.0,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-31,12627.23,842.62,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-05-31,0.0,0.0,2720.14,3291.61,17124.74,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-05-31,0.0,3188.7,8310.69,2570.6,527.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-05-31,8540.91,6069.61,17827.73,7297.06,103.91,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-31,0.0,999.91,2019.17,1768.67,7.39,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-24,0.0,0.0,2720.14,3292.7,17123.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-05-24,0.0,3188.7,8310.69,2570.6,527.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-05-24,2478.91,5469.0,180.16,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-24,12627.23,842.62,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-05-24,8540.91,6069.61,17827.73,7297.06,103.91,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-24,2012.54,7634.76,385.17,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-05-24,0.0,999.91,2019.17,1768.67,7.39,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-17,1489.66,11840.56,16260.42,10144.67,103.91,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-17,0.0,58.89,2555.27,2173.59,7.39,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-17,10.78,7933.33,183.96,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-17,12250.04,1219.81,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-05-17,2012.54,7627.4,392.53,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-05-17,0.0,3154.57,8344.82,2570.6,527.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-05-17,0.0,0.0,2720.14,3292.7,17123.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-05-10,0.0,3154.57,8344.82,2570.6,527.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-05-10,0.0,0.0,2720.14,3292.7,17123.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-05-10,12250.04,1219.81,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
